t,s,alpha(t+s)-beta(s),alpha(t+s),beta(s),gamma_used
15.749999999999346,5.0,18.374999999999673,18.374999999999673,0,2
15.759999999999344,5.0,18.379999999999672,18.379999999999672,0,2
15.769999999999342,5.0,18.38499999999967,18.38499999999967,0,2
15.779999999999344,5.0,18.389999999999674,18.389999999999674,0,2
15.789999999999345,5.0,18.394999999999673,18.394999999999673,0,2
15.799999999999343,5.0,18.39999999999967,18.39999999999967,0,2
15.809999999999341,5.0,18.40499999999967,18.40499999999967,0,2
15.819999999999343,5.0,18.40999999999967,18.40999999999967,0,2
15.829999999999345,5.0,18.414999999999672,18.414999999999672,0,2
15.839999999999343,5.0,18.41999999999967,18.41999999999967,0,2
15.84999999999934,5.0,18.42499999999967,18.42499999999967,0,2
15.859999999999342,5.0,18.429999999999673,18.429999999999673,0,2
15.869999999999344,5.0,18.434999999999672,18.434999999999672,0,2
15.879999999999342,5.0,18.43999999999967,18.43999999999967,0,2
15.88999999999934,5.0,18.44499999999967,18.44499999999967,0,2
15.899999999999341,5.0,18.44999999999967,18.44999999999967,0,2
15.909999999999343,5.0,18.45499999999967,18.45499999999967,0,2
15.919999999999341,5.0,18.45999999999967,18.45999999999967,0,2
15.929999999999339,5.0,18.46499999999967,18.46499999999967,0,2
15.93999999999934,5.0,18.469999999999672,18.469999999999672,0,2
15.949999999999342,5.0,18.47499999999967,18.47499999999967,0,2
15.95999999999934,5.0,18.47999999999967,18.47999999999967,0,2
15.969999999999338,5.0,18.48499999999967,18.48499999999967,0,2
15.97999999999934,5.0,18.489999999999668,18.489999999999668,0,2
15.989999999999341,5.0,18.49499999999967,18.49499999999967,0,2
15.99999999999934,5.0,18.49999999999967,18.49999999999967,0,2
16.009999999999337,5.0,18.50499999999967,18.50499999999967,0,2
16.01999999999934,5.0,18.50999999999967,18.50999999999967,0,2
16.02999999999934,5.0,18.51499999999967,18.51499999999967,0,2
16.03999999999934,5.0,18.51999999999967,18.51999999999967,0,2
16.049999999999336,5.0,18.524999999999668,18.524999999999668,0,2
16.059999999999338,5.0,18.529999999999667,18.529999999999667,0,2
16.06999999999934,5.0,18.53499999999967,18.53499999999967,0,2
16.079999999999337,5.0,18.53999999999967,18.53999999999967,0,2
16.089999999999336,5.0,18.544999999999668,18.544999999999668,0,2
16.099999999999337,5.0,18.54999999999967,18.54999999999967,0,2
16.10999999999934,5.0,18.55499999999967,18.55499999999967,0,2
16.119999999999337,5.0,18.55999999999967,18.55999999999967,0,2
16.129999999999335,5.0,18.564999999999667,18.564999999999667,0,2
16.139999999999336,5.0,18.569999999999666,18.569999999999666,0,2
16.149999999999338,5.0,18.57499999999967,18.57499999999967,0,2
16.159999999999336,5.0,18.579999999999668,18.579999999999668,0,2
16.169999999999334,5.0,18.584999999999667,18.584999999999667,0,2
16.179999999999335,5.0,18.58999999999967,18.58999999999967,0,2
16.189999999999337,5.0,18.59499999999967,18.59499999999967,0,2
16.199999999999335,5.0,18.599999999999667,18.599999999999667,0,2
16.209999999999333,5.0,18.604999999999666,18.604999999999666,0,2
16.219999999999335,5.0,18.609999999999665,18.609999999999665,0,2
16.229999999999336,5.0,18.614999999999668,18.614999999999668,0,2
16.239999999999334,5.0,18.619999999999667,18.619999999999667,0,2
16.249999999999332,5.0,18.624999999999666,18.624999999999666,0,2
16.259999999999334,5.0,18.62999999999967,18.62999999999967,0,2
16.269999999999335,5.0,18.634999999999668,18.634999999999668,0,2
16.279999999999333,5.0,18.639999999999667,18.639999999999667,0,2
16.28999999999933,5.0,18.644999999999666,18.644999999999666,0,2
16.299999999999333,5.0,18.649999999999665,18.649999999999665,0,2
16.309999999999334,5.0,18.654999999999667,18.654999999999667,0,2
16.319999999999332,5.0,18.659999999999666,18.659999999999666,0,2
16.32999999999933,5.0,18.664999999999665,18.664999999999665,0,2
16.339999999999332,5.0,18.669999999999668,18.669999999999668,0,2
16.349999999999334,5.0,18.674999999999667,18.674999999999667,0,2
16.35999999999933,5.0,18.679999999999666,18.679999999999666,0,2
16.36999999999933,5.0,18.684999999999665,18.684999999999665,0,2
16.37999999999933,5.0,18.689999999999664,18.689999999999664,0,2
16.389999999999333,5.0,18.694999999999666,18.694999999999666,0,2
16.39999999999933,5.0,18.699999999999665,18.699999999999665,0,2
16.40999999999933,5.0,18.704999999999664,18.704999999999664,0,2
16.41999999999933,5.0,18.709999999999667,18.709999999999667,0,2
16.429999999999332,5.0,18.714999999999666,18.714999999999666,0,2
16.43999999999933,5.0,18.719999999999665,18.719999999999665,0,2
16.449999999999328,5.0,18.724999999999664,18.724999999999664,0,2
16.45999999999933,5.0,18.729999999999663,18.729999999999663,0,2
16.46999999999933,5.0,18.734999999999665,18.734999999999665,0,2
16.47999999999933,5.0,18.739999999999664,18.739999999999664,0,2
16.489999999999327,5.0,18.744999999999663,18.744999999999663,0,2
16.49999999999933,5.0,18.749999999999666,18.749999999999666,0,2
16.50999999999933,5.0,18.754999999999665,18.754999999999665,0,2
16.519999999999328,5.0,18.759999999999664,18.759999999999664,0,2
16.529999999999326,5.0,18.764999999999663,18.764999999999663,0,2
16.539999999999328,5.0,18.769999999999662,18.769999999999662,0,2
16.54999999999933,5.0,18.774999999999665,18.774999999999665,0,2
16.559999999999327,5.0,18.779999999999664,18.779999999999664,0,2
16.569999999999325,5.0,18.784999999999663,18.784999999999663,0,2
16.579999999999327,5.0,18.789999999999665,18.789999999999665,0,2
16.58999999999933,5.0,18.794999999999664,18.794999999999664,0,2
16.599999999999326,5.0,18.799999999999663,18.799999999999663,0,2
16.609999999999324,5.0,18.804999999999662,18.804999999999662,0,2
16.619999999999326,5.0,18.80999999999966,18.80999999999966,0,2
16.629999999999328,5.0,18.814999999999664,18.814999999999664,0,2
16.639999999999326,5.0,18.819999999999663,18.819999999999663,0,2
16.649999999999324,5.0,18.824999999999662,18.824999999999662,0,2
16.659999999999325,5.0,18.829999999999664,18.829999999999664,0,2
16.669999999999327,5.0,18.834999999999663,18.834999999999663,0,2
16.679999999999325,5.0,18.839999999999662,18.839999999999662,0,2
16.689999999999323,5.0,18.84499999999966,18.84499999999966,0,2
16.699999999999324,5.0,18.84999999999966,18.84999999999966,0,2
16.709999999999326,5.0,18.854999999999663,18.854999999999663,0,2
16.719999999999324,5.0,18.859999999999662,18.859999999999662,0,2
16.729999999999322,5.0,18.86499999999966,18.86499999999966,0,2
16.739999999999323,5.0,18.869999999999663,18.869999999999663,0,2
16.749999999999325,5.0,18.874999999999662,18.874999999999662,0,2
16.759999999999323,5.0,18.87999999999966,18.87999999999966,0,2
16.76999999999932,5.0,18.88499999999966,18.88499999999966,0,2
16.779999999999323,5.0,18.88999999999966,18.88999999999966,0,2
16.789999999999324,5.0,18.894999999999662,18.894999999999662,0,2
16.799999999999322,5.0,18.89999999999966,18.89999999999966,0,2
16.80999999999932,5.0,18.90499999999966,18.90499999999966,0,2
16.81999999999932,5.0,18.909999999999663,18.909999999999663,0,2
16.829999999999323,5.0,18.91499999999966,18.91499999999966,0,2
16.83999999999932,5.0,18.91999999999966,18.91999999999966,0,2
16.84999999999932,5.0,18.92499999999966,18.92499999999966,0,2
16.85999999999932,5.0,18.92999999999966,18.92999999999966,0,2
16.869999999999322,5.0,18.93499999999966,18.93499999999966,0,2
16.87999999999932,5.0,18.93999999999966,18.93999999999966,0,2
16.88999999999932,5.0,18.94499999999966,18.94499999999966,0,2
16.89999999999932,5.0,18.949999999999662,18.949999999999662,0,2
16.90999999999932,5.0,18.95499999999966,18.95499999999966,0,2
16.91999999999932,5.0,18.95999999999966,18.95999999999966,0,2
16.929999999999318,5.0,18.96499999999966,18.96499999999966,0,2
16.93999999999932,5.0,18.969999999999658,18.969999999999658,0,2
16.94999999999932,5.0,18.97499999999966,18.97499999999966,0,2
16.95999999999932,5.0,18.97999999999966,18.97999999999966,0,2
16.969999999999317,5.0,18.98499999999966,18.98499999999966,0,2
16.97999999999932,5.0,18.98999999999966,18.98999999999966,0,2
16.98999999999932,5.0,18.99499999999966,18.99499999999966,0,2
16.999999999999318,5.0,18.99999999999966,18.99999999999966,0,2
17.009999999999316,5.0,19.004999999999658,19.004999999999658,0,2
17.019999999999314,5.0,19.009999999999657,19.009999999999657,0,2
17.02999999999932,5.0,19.01499999999966,19.01499999999966,0,2
17.039999999999317,5.0,19.01999999999966,19.01999999999966,0,2
17.049999999999315,5.0,19.024999999999658,19.024999999999658,0,2
17.05999999999932,5.0,19.02999999999966,19.02999999999966,0,2
17.069999999999318,5.0,19.03499999999966,19.03499999999966,0,2
17.079999999999316,5.0,19.039999999999658,19.039999999999658,0,2
17.089999999999314,5.0,19.044999999999657,19.044999999999657,0,2
17.099999999999312,5.0,19.049999999999656,19.049999999999656,0,2
17.109999999999317,5.0,19.05499999999966,19.05499999999966,0,2
17.119999999999315,5.0,19.059999999999658,19.059999999999658,0,2
17.129999999999313,5.0,19.064999999999657,19.064999999999657,0,2
17.13999999999932,5.0,19.06999999999966,19.06999999999966,0,2
17.149999999999316,5.0,19.07499999999966,19.07499999999966,0,2
17.159999999999314,5.0,19.079999999999657,19.079999999999657,0,2
17.169999999999312,5.0,19.084999999999656,19.084999999999656,0,2
17.17999999999931,5.0,19.089999999999655,19.089999999999655,0,2
17.189999999999316,5.0,19.094999999999658,19.094999999999658,0,2
17.199999999999314,5.0,19.099999999999657,19.099999999999657,0,2
17.20999999999931,5.0,19.104999999999656,19.104999999999656,0,2
17.219999999999317,5.0,19.10999999999966,19.10999999999966,0,2
17.229999999999315,5.0,19.114999999999657,19.114999999999657,0,2
17.239999999999313,5.0,19.119999999999656,19.119999999999656,0,2
17.24999999999931,5.0,19.124999999999655,19.124999999999655,0,2
17.25999999999931,5.0,19.129999999999654,19.129999999999654,0,2
17.269999999999314,5.0,19.134999999999657,19.134999999999657,0,2
17.279999999999312,5.0,19.139999999999656,19.139999999999656,0,2
17.28999999999931,5.0,19.144999999999655,19.144999999999655,0,2
17.299999999999315,5.0,19.149999999999658,19.149999999999658,0,2
17.309999999999313,5.0,19.154999999999657,19.154999999999657,0,2
17.31999999999931,5.0,19.159999999999656,19.159999999999656,0,2
17.32999999999931,5.0,19.164999999999655,19.164999999999655,0,2
17.339999999999307,5.0,19.169999999999654,19.169999999999654,0,2
17.349999999999312,5.0,19.174999999999656,19.174999999999656,0,2
17.35999999999931,5.0,19.179999999999655,19.179999999999655,0,2
17.369999999999308,5.0,19.184999999999654,19.184999999999654,0,2
17.379999999999313,5.0,19.189999999999657,19.189999999999657,0,2
17.38999999999931,5.0,19.194999999999656,19.194999999999656,0,2
17.39999999999931,5.0,19.199999999999655,19.199999999999655,0,2
17.409999999999307,5.0,19.204999999999654,19.204999999999654,0,2
17.419999999999305,5.0,19.209999999999653,19.209999999999653,0,2
17.42999999999931,5.0,19.214999999999655,19.214999999999655,0,2
17.43999999999931,5.0,19.219999999999654,19.219999999999654,0,2
17.449999999999307,5.0,19.224999999999653,19.224999999999653,0,2
17.45999999999931,5.0,19.229999999999656,19.229999999999656,0,2
17.46999999999931,5.0,19.234999999999655,19.234999999999655,0,2
17.479999999999308,5.0,19.239999999999654,19.239999999999654,0,2
17.489999999999306,5.0,19.244999999999653,19.244999999999653,0,2
17.499999999999304,5.0,19.249999999999652,19.249999999999652,0,2
17.50999999999931,5.0,19.254999999999654,19.254999999999654,0,2
17.519999999999307,5.0,19.259999999999653,19.259999999999653,0,2
17.529999999999305,5.0,19.264999999999652,19.264999999999652,0,2
17.53999999999931,5.0,19.269999999999655,19.269999999999655,0,2
17.549999999999308,5.0,19.274999999999654,19.274999999999654,0,2
17.559999999999306,5.0,19.279999999999653,19.279999999999653,0,2
17.569999999999304,5.0,19.284999999999652,19.284999999999652,0,2
17.579999999999302,5.0,19.28999999999965,19.28999999999965,0,2
17.589999999999307,5.0,19.294999999999654,19.294999999999654,0,2
17.599999999999305,5.0,19.299999999999653,19.299999999999653,0,2
17.609999999999303,5.0,19.30499999999965,19.30499999999965,0,2
17.619999999999308,5.0,19.309999999999654,19.309999999999654,0,2
17.629999999999306,5.0,19.314999999999653,19.314999999999653,0,2
17.639999999999304,5.0,19.319999999999652,19.319999999999652,0,2
17.649999999999302,5.0,19.32499999999965,19.32499999999965,0,2
17.6599999999993,5.0,19.32999999999965,19.32999999999965,0,2
17.669999999999305,5.0,19.334999999999653,19.334999999999653,0,2
17.679999999999303,5.0,19.33999999999965,19.33999999999965,0,2
17.6899999999993,5.0,19.34499999999965,19.34499999999965,0,2
17.699999999999307,5.0,19.349999999999653,19.349999999999653,0,2
17.709999999999305,5.0,19.354999999999652,19.354999999999652,0,2
17.719999999999303,5.0,19.35999999999965,19.35999999999965,0,2
17.7299999999993,5.0,19.36499999999965,19.36499999999965,0,2
17.7399999999993,5.0,19.36999999999965,19.36999999999965,0,2
17.749999999999304,5.0,19.374999999999652,19.374999999999652,0,2
17.7599999999993,5.0,19.37999999999965,19.37999999999965,0,2
17.7699999999993,5.0,19.38499999999965,19.38499999999965,0,2
17.779999999999305,5.0,19.389999999999652,19.389999999999652,0,2
17.789999999999303,5.0,19.39499999999965,19.39499999999965,0,2
17.7999999999993,5.0,19.39999999999965,19.39999999999965,0,2
17.8099999999993,5.0,19.40499999999965,19.40499999999965,0,2
17.819999999999297,5.0,19.40999999999965,19.40999999999965,0,2
17.829999999999302,5.0,19.41499999999965,19.41499999999965,0,2
17.8399999999993,5.0,19.41999999999965,19.41999999999965,0,2
17.849999999999298,5.0,19.42499999999965,19.42499999999965,0,2
17.859999999999303,5.0,19.42999999999965,19.42999999999965,0,2
17.8699999999993,5.0,19.43499999999965,19.43499999999965,0,2
17.8799999999993,5.0,19.43999999999965,19.43999999999965,0,2
17.889999999999297,5.0,19.44499999999965,19.44499999999965,0,2
17.899999999999295,5.0,19.449999999999648,19.449999999999648,0,2
17.9099999999993,5.0,19.45499999999965,19.45499999999965,0,2
17.9199999999993,5.0,19.45999999999965,19.45999999999965,0,2
17.929999999999296,5.0,19.464999999999648,19.464999999999648,0,2
17.9399999999993,5.0,19.46999999999965,19.46999999999965,0,2
17.9499999999993,5.0,19.47499999999965,19.47499999999965,0,2
17.959999999999297,5.0,19.47999999999965,19.47999999999965,0,2
17.969999999999295,5.0,19.484999999999648,19.484999999999648,0,2
17.979999999999293,5.0,19.489999999999647,19.489999999999647,0,2
17.9899999999993,5.0,19.49499999999965,19.49499999999965,0,2
17.999999999999297,5.0,19.49999999999965,19.49999999999965,0,2
18.009999999999295,5.0,19.504999999999647,19.504999999999647,0,2
18.0199999999993,5.0,19.50999999999965,19.50999999999965,0,2
18.029999999999298,5.0,19.51499999999965,19.51499999999965,0,2
18.039999999999296,5.0,19.519999999999648,19.519999999999648,0,2
18.049999999999294,5.0,19.524999999999647,19.524999999999647,0,2
18.05999999999929,5.0,19.529999999999646,19.529999999999646,0,2
18.069999999999297,5.0,19.53499999999965,19.53499999999965,0,2
18.079999999999295,5.0,19.539999999999647,19.539999999999647,0,2
18.089999999999293,5.0,19.544999999999646,19.544999999999646,0,2
18.099999999999298,5.0,19.54999999999965,19.54999999999965,0,2
18.109999999999296,5.0,19.554999999999648,19.554999999999648,0,2
18.119999999999294,5.0,19.559999999999647,19.559999999999647,0,2
18.129999999999292,5.0,19.564999999999646,19.564999999999646,0,2
18.13999999999929,5.0,19.569999999999645,19.569999999999645,0,2
18.149999999999295,5.0,19.574999999999648,19.574999999999648,0,2
18.159999999999293,5.0,19.579999999999647,19.579999999999647,0,2
18.16999999999929,5.0,19.584999999999646,19.584999999999646,0,2
18.179999999999296,5.0,19.589999999999648,19.589999999999648,0,2
18.189999999999294,5.0,19.594999999999647,19.594999999999647,0,2
18.199999999999292,5.0,19.599999999999646,19.599999999999646,0,2
18.20999999999929,5.0,19.604999999999645,19.604999999999645,0,2
18.21999999999929,5.0,19.609999999999644,19.609999999999644,0,2
18.229999999999293,5.0,19.614999999999647,19.614999999999647,0,2
18.23999999999929,5.0,19.619999999999646,19.619999999999646,0,2
18.24999999999929,5.0,19.624999999999645,19.624999999999645,0,2
18.259999999999295,5.0,19.629999999999647,19.629999999999647,0,2
18.269999999999293,5.0,19.634999999999646,19.634999999999646,0,2
18.27999999999929,5.0,19.639999999999645,19.639999999999645,0,2
18.28999999999929,5.0,19.644999999999644,19.644999999999644,0,2
18.299999999999287,5.0,19.649999999999643,19.649999999999643,0,2
18.30999999999929,5.0,19.654999999999646,19.654999999999646,0,2
18.31999999999929,5.0,19.659999999999645,19.659999999999645,0,2
18.329999999999288,5.0,19.664999999999644,19.664999999999644,0,2
18.339999999999293,5.0,19.669999999999646,19.669999999999646,0,2
18.34999999999929,5.0,19.674999999999645,19.674999999999645,0,2
18.35999999999929,5.0,19.679999999999644,19.679999999999644,0,2
18.369999999999287,5.0,19.684999999999643,19.684999999999643,0,2
18.379999999999285,5.0,19.689999999999642,19.689999999999642,0,2
18.38999999999929,5.0,19.694999999999645,19.694999999999645,0,2
18.399999999999288,5.0,19.699999999999644,19.699999999999644,0,2
18.409999999999286,5.0,19.704999999999643,19.704999999999643,0,2
18.41999999999929,5.0,19.709999999999646,19.709999999999646,0,2
